Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,132,25132,3,25.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,13,9013,0,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,62,23062,5,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,2,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,4,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,54,12054,1,12.01

Summe,100000,350,100350,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,170,46170,8,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,111,28111,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,191,43191,6,21.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,53,19053,1,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,141,40141,8,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,56,24056,7,11.98

Summe,200000,722,200722,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,196,63196,7,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,263,71263,15,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,344,90344,12,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,403,119403,17,23.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,525,107525,13,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,12,9.99

Summe,500000,1857,501857,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,884,198884,19,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,888,250888,31,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,606,137606,23,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,642,174642,22,17.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,672,125672,16,12.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,335,114335,16,11.41

Summe,998000,4027,1002027,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3874,932874,108,18.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,2034,515034,67,10.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1772,347772,43,6.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,5256,1211256,153,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,583,155583,23,3.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4784,1123784,130,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4049,713049,93,14.26

Summe,4977000,22352,4999352,617

