Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,998,22998
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1541,30541
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,581,15581
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1094,20094
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1149,24149

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,4800,118800
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,58,4058
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,6662,138662
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2631,62631
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4530,109530
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6513,132513

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,147000,1620,148620
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,5022,142022
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,264000,8096,272096
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3059,91059
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,5685,206685
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,6550,134550
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,75000,825,75825

