Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,105,9105,1,9.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,4,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,92,31092,4,30.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,11,5011,0,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,192,22192,4,22.08

Summe,100000,497,100497,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,454,54454,7,27.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,567,32567,1,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,198,38198,6,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,388,51388,8,25.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,123,12123,2,6.04

Summe,199000,1776,200776,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,194,28194,4,5.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,825,127825,15,25.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,436,94436,14,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,982,137982,24,27.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,143,39143,4,7.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,939,72939,6,14.57

Summe,497000,3519,500519,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1463,243463,31,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1275,196275,24,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1505,149505,17,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1764,253764,37,25.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,70,17070,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,283,45283,4,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,702,95702,12,9.56

Summe,994000,7062,1001062,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,398000,3363,401363,56,8.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2205,189205,23,3.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5718,1114718,142,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,6988,1115988,134,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2804,541804,62,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4638,961638,110,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,665000,6305,671305,83,13.43

Summe,4965000,32021,4997021,610

