Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,24,15024,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,0,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,6,5006,0,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,36,17036,1,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,4,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,33,8033,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,24,13024,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,241,100241,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,77,34077,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,29,17029,1,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,85,29085,3,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,82,23082,1,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,115,38115,3,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,8,9008,0,4.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,143,44143,4,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,3.00

Summe,200000,553,200553,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,207,86207,10,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,275,88275,6,17.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,150,90150,9,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,160,62160,2,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,71,28071,2,5.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,179,76179,7,15.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,99,50099,2,10.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,14,13014,0,2.63

Summe,493000,1155,494155,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,191,46191,4,4.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,642,172642,17,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,591,171591,16,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,576,180576,16,18.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,261,85261,4,8.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,576,188576,18,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,394,124394,7,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,39,22039,0,2.22

Summe,988000,3270,991270,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,2965,841965,76,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1926,534926,43,10.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2596,686596,72,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2558,740558,67,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4087,1003087,93,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3850,822850,66,16.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,610,136610,14,2.73

Summe,4981000,19902,5000902,452

