Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,3,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,40,26040,5,25.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,52,11052,1,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,38,23038,6,22.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,22,16022,0,15.98

Summe,100000,236,100236,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,21,14021,2,6.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,206,46206,8,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,175,59175,9,29.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,197,35197,1,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,461,26461,4,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,2,9.98

Summe,200000,1129,201129,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,362,85362,10,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,429,141429,15,28.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,184,53184,4,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,167,46167,7,9.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,409,106409,15,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,823,67823,13,13.55

Summe,498000,2374,500374,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,905,281905,38,28.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,309,93309,15,9.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,593,174593,20,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,615,189615,23,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1120,153120,23,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,9.23

Summe,996000,3909,999909,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2897,874897,103,17.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2168,462168,57,9.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1306000,4114,1310114,165,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,438000,1230,439230,56,8.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1064000,4023,1068023,128,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3234,744234,115,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,1.85

Summe,4973000,18002,4991002,632

