Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,70,21070,5,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,9,10009,3,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,29,18029,4,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,56,24056,5,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,38,8038,0,8.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,33,16033,0,16.16

Summe,99000,238,99238,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,1,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,61,41061,7,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,22,21022,5,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,111,52111,9,26.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,7,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,1,14.15

Summe,198000,432,198432,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,252,103252,11,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,177,63177,7,12.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,219,78219,12,15.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,632,66632,3,13.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,136,52136,10,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,288,117288,17,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,0,3.63

Summe,497000,1815,498815,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,449,156449,21,15.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,813,145813,9,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,569,239569,34,24.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,233,96233,15,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,377,142377,15,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,522,191522,21,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3099,996099,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2753,652753,60,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3268,752268,67,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3784,984784,97,20.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,4008,981008,94,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2998,767998,66,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,280000,865,280865,26,5.91

Summe,4729000,19381,4748381,434

