Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,45,17045,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,72,19072,2,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,12,7012,1,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,116,23116,2,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,34,15034,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,63,17063,0,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,2.00

Summe,100000,350,100350,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,130,40130,3,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,117,39117,1,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,78,32078,3,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,202,37202,4,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,2,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,3,13.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,1.52

Summe,197000,684,197684,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,277,88277,8,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,265,93265,10,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,290,65290,6,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,227,88227,3,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,155,55155,2,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,223,93223,9,18.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,31,15031,1,3.02

Summe,497000,1468,498468,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,681,182681,13,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,481,125481,11,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,702,199702,20,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,385,109385,5,10.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,559,159559,14,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,635,191635,17,19.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,74,32074,3,3.21

Summe,997000,3517,1000517,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,456000,2003,458003,46,9.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3645,733645,80,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,157000,596,157596,17,3.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3205,833205,86,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,903000,3766,906766,84,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,849000,3771,852771,72,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,538000,2474,540474,52,10.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2203,530203,51,10.58

Summe,4991000,21663,5012663,488

