Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,75,13075,0,13.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,37,4037,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,61,19061,1,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,37,19037,2,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,73,23073,2,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,0,13.00

Summe,100000,345,100345,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,94,38094,2,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,51,32051,3,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,41,28041,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,60,26060,0,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,111,40111,2,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,94,29094,0,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.02

Summe,200000,499,200499,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,254,81254,3,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,274,101274,8,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,161,71161,5,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,130,81130,10,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,176,74176,8,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,191,63191,3,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,114,27114,4,5.41

Summe,500000,1302,501302,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,361,166361,21,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,496,195496,20,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,367,130367,13,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,311,159311,11,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,502,153502,10,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,124,31124,4,3.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,339,153339,16,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,1,1.20

Summe,999000,2532,1001532,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,4946,719946,81,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,661000,2447,663447,57,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,4369,568369,48,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4047,991047,86,20.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,799000,3105,802105,75,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3945,788945,70,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24887,4918887,455

