Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,34,15034,1,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,64,14064,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,52,20052,1,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,73,26073,3,25.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,139,21139,1,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,47,4047,1,4.03

Summe,100000,409,100409,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,120,34120,2,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,139,42139,2,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,115,33115,5,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,244,42244,5,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,262,44262,6,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,47,4047,1,2.02

Summe,199000,927,199927,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,372,89372,9,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,528,103528,15,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,411,91411,9,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,240,70240,7,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,295,89295,6,17.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,171,47171,10,9.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,103,7103,2,1.43

Summe,496000,2120,498120,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,574,149574,18,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,606,191606,19,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,891,206891,25,20.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,454,142454,23,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,623,173623,23,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,412,127412,12,12.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,103,7103,2,0.71

Summe,995000,3663,998663,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2334,737334,88,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,785000,2632,787632,93,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,2968,697968,77,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1070000,3606,1073606,136,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2363,634363,83,12.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,939000,3172,942172,99,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,473,100473,10,2.02

Summe,4956000,17548,4973548,586

