Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,230,22230,2,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,95,11095,1,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,17,3017,0,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,176,20176,2,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,110,18110,0,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,78,12078,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,59,13059,1,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.99

Summe,100000,767,100767,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,299,33299,3,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,207,26207,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,151,22151,1,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,594,50594,3,25.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,54,4054,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,199,34199,2,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,1,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,211,23211,4,11.50

Summe,200000,1768,201768,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,917,91917,14,18.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,683,87683,10,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,421,59421,5,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,3578,74578,7,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,1063,114063,9,22.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,513,52513,8,10.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,1,3.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,1.79

Summe,500000,7352,507352,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,713,118713,15,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3769,153769,17,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,677,133677,13,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1273,207273,23,20.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1391,219391,21,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,147,29147,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,774,127774,16,12.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,0.91

Summe,990000,8833,998833,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2706,662706,86,13.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1980,453980,56,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,5426,1186426,147,23.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3084,677084,91,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4877,1148877,126,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6245,769245,95,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,0.18

Summe,4962000,24920,4986920,609

