Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,445,12945,4,25.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,311,11311,4,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,442,8442,0,16.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,144,7644,1,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,605,11105,2,21.59

Summe,49500,1947,51447,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,768,22768,5,22.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,508,20008,8,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,755,18755,2,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,926,23426,5,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,384,17884,6,17.39

Summe,99500,3341,102841,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1875,52375,9,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1387,50887,12,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,1849,61349,20,23.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,886,42386,11,16.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1168,49668,12,19.35

Summe,249500,7165,256665,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2377,85377,18,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2653,100653,28,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115500,3138,118638,40,23.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85500,1890,87390,22,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,2743,104243,22,20.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,384,15884,4,3.10

Summe,499000,13185,512185,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,522000,14451,536451,131,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,502500,15239,517739,126,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,391500,10727,402227,100,15.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397000,13055,410055,103,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495500,16183,511683,166,19.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185000,7090,192090,50,7.47

Summe,2493500,76745,2570245,676

