Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,41,17041,0,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,15,13015,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,1,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,60,16060,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,45,17045,0,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,3,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01

Summe,100000,289,100289,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,4.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,83,26083,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,190,33190,3,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,107,25107,0,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,239,36239,2,18.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,63,22063,4,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,123,31123,2,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,3,8.99

Summe,200000,893,200893,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,121,35121,4,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,293,72293,8,14.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,181,33181,4,6.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,442,68442,2,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,577,91577,5,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,422,77422,8,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,261,68261,5,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,195,56195,7,11.18

Summe,500000,2492,502492,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,287,59287,6,5.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,477,135477,14,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,768,156768,12,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,542,142542,20,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,595,128595,14,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,924,177924,11,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,228,61228,8,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,517,140517,12,14.02

Summe,998000,4338,1002338,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2073,618073,56,12.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,827000,3067,830067,91,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2796,776796,75,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1929,585929,56,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3492,887492,85,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2992,809992,69,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,828,214828,16,4.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,1049,232049,20,4.68

Summe,4937000,18226,4955226,468

