Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,20,5020,0,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,117,19117,3,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,193,25193,3,25.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,1,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,184,22184,1,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,13,5013,0,5.14

Summe,97000,589,97589,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,57,19057,0,9.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,88,16088,2,8.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,205,36205,3,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,121,46121,3,23.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,152,31152,5,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,263,49263,7,24.89

Summe,197000,886,197886,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,237,73237,9,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,170,50170,6,10.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,323,119323,15,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,472,123472,14,24.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,358,95358,8,19.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,147,36147,5,7.26

Summe,496000,1707,497707,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,630,185630,17,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,768,262768,31,26.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,803,232803,24,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,408,141408,21,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,338,105338,14,10.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,226,70226,8,7.04

Summe,995000,3173,998173,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703000,4012,707012,88,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4614,1135614,133,22.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5209,1193209,148,23.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,492000,2114,494114,60,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4142,965142,108,19.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,235000,1124,236124,25,4.73

Summe,4968000,23988,4991988,598

