Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,30,18030,4,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,33,18033,3,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,36,19036,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,99,21099,5,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,10,12010,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,248,100248,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,85,36085,3,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,29,22029,2,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,38,18038,1,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,85,44085,7,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,179,46179,11,23.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,39,24039,5,12.05

Summe,199000,476,199476,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,200,110200,19,22.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,194,87194,11,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,169,67169,7,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,309,102309,16,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,126,67126,9,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,111,47111,8,9.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,2,3.62

Summe,498000,1155,499155,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,406,155406,17,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,523,220523,32,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,795,136795,12,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,258,97258,15,9.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,306,140306,19,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,614,209614,28,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.83

Summe,995000,3081,998081,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,963000,3770,966770,93,20.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3115,719115,63,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2691,644691,61,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3515,962515,100,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2894,778894,69,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,359000,1137,360137,38,7.55

Summe,4752000,18848,4770848,449

