Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,59,23059,3,23.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,2.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,1,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,45,14045,0,14.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,19,15019,1,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,30,16030,1,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,6,12006,2,12.22

Summe,98000,236,98236,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,116,48116,6,24.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,95,37095,4,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,86,36086,3,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,23,23023,3,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,151,30151,1,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,2,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.02

Summe,198000,561,198561,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,987,67987,6,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,1186,82186,8,16.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,302,25302,2,5.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,1115,91115,7,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,537,78537,3,15.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,3.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,609,77609,5,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,629,57629,6,11.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.10

Summe,498000,5987,503987,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1154,143154,17,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,772,118772,13,11.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,757,146757,14,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1407,148407,14,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,1471,188471,15,18.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,170,58170,5,5.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,617,116617,5,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,555,13555,1,1.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.92

Summe,996000,7326,1003326,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5350,615350,52,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,601000,2973,603973,63,12.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,637000,5504,642504,55,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,5358,1010358,84,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5733,689733,78,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,871,69871,8,1.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766000,4765,770765,69,15.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,327000,1402,328402,30,6.67
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4890000,33153,4923153,459

