Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,73,16073,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,47,20047,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,79,24079,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,0

Summe,94000,324,94324,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,159,35159,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,176,44176,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,254,50254,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,99,27099,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,144,28144,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0

Summe,188000,837,188837,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,595,114595,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,326,65326,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,345,87345,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,401,108401,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,418,85418,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,86,11086,0

Summe,470000,2171,472171,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,850,214850,25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,553,143553,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,660,162660,17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,248000,1101,249101,24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,604,140604,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,109,17109,1

Summe,937000,3910,940910,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,4066,607066,53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,802000,5731,807731,74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,5624,786624,74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7819,1055819,85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1062000,7507,1069507,101
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,185,24185,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,4667000,33338,4700338,421

