Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,951,19951,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,426,17426,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,562,23562,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,443,18443,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,349,14349,1

Summe,91000,2731,93731,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,902,42902,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,567,21567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1067,45067,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1247,41247,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,815,38815,5

Summe,185000,4598,189598,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2849,121849,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2499,98499,15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2245,109245,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2180,94180,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1391,57391,6

Summe,470000,11164,481164,45

