Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,0,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,17,7017,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,17,9017,3,8.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,18000,53,18053,1,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,25,12025,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,40,13040,0,13.00

Summe,100000,286,100286,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,87,28087,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,4,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,47,10047,0,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,135,28135,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,2,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,0,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,150,44150,5,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,98,28098,2,14.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,12.00

Summe,200000,732,200732,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,286,76286,9,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,197,72197,6,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,147,40147,6,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,330,97330,8,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,129,57129,11,11.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,169,64169,6,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,137,44137,3,8.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,93,26093,2,5.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,4.80

Summe,500000,1568,501568,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,498,143498,10,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,893,193893,16,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,271,75271,10,7.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,501,132501,17,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,404,129404,13,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,341,108341,10,10.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,641,142641,12,14.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,267,52267,4,5.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,2.40

Summe,998000,3896,1001896,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2812,804812,73,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,789000,2729,791729,93,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2096,628096,53,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1849,582849,55,11.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,886,233886,18,4.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,2500,742500,78,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1074,266074,25,5.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,3237,878237,81,17.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,0.49

Summe,4935000,17263,4952263,478

