Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1061,20061,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1225,27225,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,854,16854,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,922,18922,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,605,14605,2

Summe,93000,4667,97667,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2336,42336,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1785,36785,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2088,47088,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,1712,35712,3

Summe,188000,10018,198018,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3931,96931,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4804,116804,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,3434,90434,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,4227,105227,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3214,76214,5

Summe,466000,19610,485610,41

