Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,438,17438,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,401,16401,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,499,23499,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,316,16316,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,813,22813,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,98000,2636,100636,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1440,45440,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1825,39825,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1177,42177,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,758,39758,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1184,30184,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,195000,6553,201553,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2383,79383,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,3372,128372,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2295,102295,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2703,78703,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1978,97978,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,478000,12900,490900,30

