Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,70,28070,3,27.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,41,13041,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,48,5048,0,5.03

Summe,100000,347,100347,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,122,40122,3,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,95,30095,3,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,94,30094,3,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,76,26076,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,139,46139,6,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,85,9085,0,4.53

Summe,200000,695,200695,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,174,68174,4,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,323,124323,17,24.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,142,47142,6,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,196,74196,9,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,258,91258,11,18.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,233,78233,9,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,497000,1437,498437,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,413,152413,14,15.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,471,158471,14,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,659,226659,28,22.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,443,161443,17,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,330,111330,13,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,465,161465,15,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,2,2.13

Summe,990000,2908,992908,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,3031,774031,69,16.36
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0,0.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3048,772048,67,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2793,652793,54,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4138,990138,92,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4007,991007,91,20.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,565,112565,8,2.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,733,216733,18,4.58

Summe,4711000,19463,4730463,416

