Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,29,17029,1,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,74,17074,2,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,62,19062,2,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,83,18083,3,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,69,17069,1,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,8.34

Summe,96000,352,96352,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,218,44218,5,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,189,32189,4,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,160,36160,3,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,100,35100,4,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,187,26187,3,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,168,21168,1,10.85

Summe,194000,1022,195022,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,300,75300,8,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,240,58240,7,11.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,242,86242,6,17.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,398,71398,4,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,387,89387,7,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,441,111441,13,22.47

Summe,494000,2029,496029,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,658,183658,16,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,452,172452,10,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,591,123591,9,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,585,159585,15,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,430,125430,9,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,692,211692,24,21.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,991000,3454,994454,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2323,533323,56,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,3954,874954,71,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3195,838195,85,16.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,510,125510,13,2.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,467000,2257,469257,44,9.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2215,488215,47,9.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,941000,3993,944993,93,18.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3754,734754,81,14.67

Summe,4987000,22201,5009201,490

