Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,3,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,36,12036,3,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,92,23092,3,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,32,14032,1,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,83,21083,4,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,10,6010,1,6.05

Summe,99000,329,99329,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,108,35108,6,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,6,14.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,1,6.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,178,50178,8,25.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,52,33052,4,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,104,40104,5,20.10

Summe,199000,521,199521,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,492,119492,15,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,301,90301,17,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,327,127327,15,25.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,108,61108,8,12.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,150,68150,12,13.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,57,31057,2,6.24

Summe,496000,1435,497435,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,246,113246,20,11.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,265,96265,9,9.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,639,178639,28,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,730,247730,32,24.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,414,139414,27,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1008,224008,27,22.42

Summe,996000,3302,999302,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1240000,5279,1245279,157,24.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,2027,526027,68,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,5005,1139005,131,22.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,723000,4036,727036,100,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1742,347742,39,6.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3893,913893,110,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,376,99376,11,1.99

Summe,4976000,22358,4998358,616

