Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,3,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,93,25093,5,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,61,15061,0,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,81,15081,0,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,0,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,2,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,44,6044,0,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,377,100377,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,202,51202,7,25.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,58,6058,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,75,22075,1,11.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,135,26135,0,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,86,33086,6,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,101,28101,1,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,65,24065,5,12.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,58,9058,0,4.53

Summe,199000,780,199780,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,334,92334,11,18.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,143,28143,1,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,259,65259,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,202,62202,9,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,356,90356,6,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,216,70216,5,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,227,66227,11,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,126,22126,2,4.45

Summe,495000,1863,496863,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,430,132430,14,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,512,149512,11,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,672,174672,23,17.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,749,184749,20,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,475,134475,15,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,398,122398,13,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,283,41283,2,4.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,187,56187,6,5.64

Summe,992000,3706,995706,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2668,815668,63,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1801,632801,59,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1738,577738,57,11.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,879000,2923,881923,93,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,2870,898870,95,18.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,560,174560,13,3.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2169,791169,70,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,776,182776,16,3.69

Summe,4940000,15505,4955505,466

