Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,169,23169,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,209,21209,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,106,18106,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,69,16069,1

Summe,100000,681,100681,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,475,51475,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,363,42363,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,325,40325,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,345,38345,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,177,27177,1

Summe,198000,1685,199685,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1000,95000,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,711,92711,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1125,99125,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,977,84977,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,577,72577,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,457000,4578,461578,13

