Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,77,20077,1,20.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,161,24161,4,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,205,26205,1,26.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,122,12122,1,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,1,15.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,17,2017,0,2.02

Summe,99000,625,99625,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,276,47276,7,23.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,205,36205,3,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,65,25065,2,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,124,37124,4,18.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,318,50318,6,25.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,21,4021,0,2.01

Summe,199000,1009,200009,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,927,97927,14,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,935,120935,15,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,713,79713,6,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,865,74865,9,14.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,136,13136,1,2.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,1291,117291,17,23.28

Summe,499000,4867,503867,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,238000,4272,242272,35,23.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,2257,182257,24,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2852,162852,19,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,3138,243138,27,23.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,303,19303,1,1.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,2250,164250,15,16.20

Summe,999000,15072,1014072,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,8936,1167936,123,23.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,7875,786875,85,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1201000,11231,1212231,155,24.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,6176,836176,87,16.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,8634,964634,109,19.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,633,67633,7,1.34

Summe,4992000,43485,5035485,566

