Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,115,20115,3,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,63,13063,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,65,20065,1,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,149,20149,0,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,31,7031,0,7.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,14,6014,0,5.98

Summe,100000,501,100501,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,44,4044,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,213,37213,0,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,164,23164,1,11.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,132,17132,2,8.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,203,34203,6,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,144,37144,4,18.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,97,22097,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,122,26122,3,12.99

Summe,200000,1119,201119,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,363,79363,1,15.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,46000,214,46214,5,9.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,568,92568,7,18.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,249,37249,5,7.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,406,65406,6,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,392,69392,9,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,431,72431,12,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,183,39183,2,7.81

Summe,499000,2806,501806,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,999,160999,10,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,747,127747,14,12.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,473,79473,7,7.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,751,120751,11,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,645,109645,12,10.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,805,122805,16,12.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,594,88594,8,8.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1094,195094,18,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.10

Summe,1000000,6116,1006116,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3601,640601,70,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689000,6197,695197,73,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5428,984428,100,19.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5756,1059756,97,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3598,725598,87,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,359,78359,10,1.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,2567,459567,42,9.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,225000,1481,226481,32,4.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29761,4992761,522

