Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,111,13111,2,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,150,23150,3,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,125,11125,1,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,71,10071,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,1,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,2,11.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,14,6014,0,5.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,34,8034,1,7.98

Summe,100000,660,100660,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,305,41305,6,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,140,40140,3,19.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,103,20103,2,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,167,21167,1,10.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,184,16184,2,8.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,68,18068,0,8.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,159,25159,3,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,88,16088,3,8.00

Summe,200000,1225,201225,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,339,40339,4,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,656,72656,10,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,807,110807,10,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,352,50352,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,369,66369,8,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,591,87591,12,17.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,255,32255,2,6.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,181,27181,3,5.40

Summe,500000,3609,503609,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,786,147786,19,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1240,226240,20,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,599,133599,17,13.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,585,103585,10,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,709,143709,19,14.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,930,133930,15,13.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,417,67417,10,6.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,181,27181,3,2.71

Summe,999000,5517,1004517,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,3660,652660,77,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1095000,5892,1100892,130,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3326,723326,88,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,6007,1121007,107,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6488,719488,79,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,509,92509,11,1.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,384000,2142,386142,36,7.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,164000,1076,165076,25,3.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,181,27181,3,0.54

Summe,4959000,29281,4988281,556

