Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,29,18029,1,18.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,27,18027,2,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,2,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,18,9018,2,9.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,82,21082,2,21.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,110,17110,1,17.41

Summe,98000,290,98290,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,85,39085,5,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,119,36119,2,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,5,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,52,22052,2,11.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,172,34172,2,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,52,28052,4,14.42

Summe,194000,558,194558,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,187,56187,4,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,367,94367,7,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,189,69189,7,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,248,101248,11,20.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,268,91268,4,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,137,59137,9,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,4,4.27

Summe,491000,1435,492435,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,647,195647,23,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,304,128304,17,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,522,213522,25,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,321,119321,16,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,360,126360,15,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,539,168539,14,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,5,4.14

Summe,990000,2806,992806,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,3242,974242,104,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2472,623472,64,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,2928,707928,65,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3622,929622,85,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2626,738626,71,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,571,133571,9,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,494000,1578,495578,50,10.30

Summe,4792000,18154,4810154,464

