Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,25,17025,1,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,17,11017,0,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,2,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,1,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1,8.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,0,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,20,12020,1,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,2,11.12

Summe,99000,192,99192,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,2,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,99,27099,2,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,78,22078,0,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,80,24080,4,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,62,18062,1,9.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,47,22047,3,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,93,35093,1,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,60,22060,3,11.11

Summe,198000,576,198576,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,173,66173,3,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,152,65152,7,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,227,77227,9,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,198,73198,7,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,215,81215,7,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,137,59137,2,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,79,31079,3,6.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,111,46111,6,9.24

Summe,498000,1292,499292,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,295,125295,10,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,390,158390,11,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,376,156376,15,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,323,126323,9,12.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,279,113279,15,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,131,57131,6,5.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,366,142366,14,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,250,118250,10,11.86

Summe,995000,2410,997410,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2596,729596,76,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,741000,2615,743615,70,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853000,3075,856075,81,17.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2107,653107,71,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2503,704503,82,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2182,653182,63,13.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,298000,1029,299029,32,6.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,290000,1167,291167,31,5.87
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17369,4959369,508

