Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,11,5011,0,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,30,11030,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,50,14050,1,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,17,14017,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,48,26048,5,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,20,10020,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,33,11033,1,11.01

Summe,100000,228,100228,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,28,14028,0,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,37,19037,1,9.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,59,27059,3,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,73,25073,2,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,80,30080,3,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,82,41082,7,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,27,22027,1,11.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,44,21044,3,10.55

Summe,199000,430,199430,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,224,87224,8,17.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,166,66166,9,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,143,64143,4,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,90,54090,3,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,82,51082,2,10.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,181,67181,8,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,172,81172,11,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.62

Summe,498000,1110,499110,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,423,179423,19,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,281,120281,11,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,336,129336,9,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,314,125314,7,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,177,58177,6,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,415,169415,26,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,401,147401,21,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,171,71171,10,7.11

Summe,998000,2518,1000518,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758000,2623,760623,68,15.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2085,635085,60,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2445,718445,86,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2076,652076,77,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3144,889144,87,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,269000,957,269957,27,5.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2494,725494,77,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,281000,1125,282125,29,5.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17044,4962044,513

