Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,71,16071,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,99,19099,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,109,15109,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,120,22120,2

Summe,98000,477,98477,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,186,30186,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,224,38224,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,195,43195,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,124,40124,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,212,39212,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1016,196016,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,367,81367,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,579,126579,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,413,86413,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,339,79339,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,438,106438,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1

Summe,489000,2226,491226,50

