Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,173,8673,3,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,93,9593,3,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,127,8627,3,17.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,293,10293,3,20.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,161,11161,2,22.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,12,2012,2,4.00

Summe,49500,859,50359,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,541,21541,11,21.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,340,17340,2,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,737,20237,6,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,535,24035,8,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,370,16370,6,16.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.47

Summe,99500,2541,102041,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42500,1910,44410,19,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1721,51221,22,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2079,51079,11,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2574,61574,19,23.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,2093,48593,15,18.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,249000,10395,259395,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,4472,100472,29,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,5342,127342,30,24.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,4169,98669,25,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3462,99462,36,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3780,91280,34,17.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498500,21243,519743,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497000,17189,514189,151,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,16028,477528,152,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581500,20903,602403,183,23.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462000,18215,480215,118,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,638,30638,5,1.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,460000,15996,475996,132,18.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2494500,88987,2583487,743

