Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,492,25492,33,24.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,608,21608,28,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,439,20439,29,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1271,26271,32,25.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,24,9024,11,8.78

Summe,100000,2834,102834,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,836,30836,35,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,2061,43061,49,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1158,40158,50,19.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2282,44282,51,21.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1141,44141,54,21.80

Summe,195000,7478,202478,239

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3105,98105,124,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,3406,74406,90,14.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125000,5704,130704,161,25.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,7975,120975,142,23.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3873,92873,111,17.96

Summe,493000,24063,517063,628

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,20818,245818,289,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,10923,180923,216,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,210000,12724,222724,283,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,11288,161288,195,15.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,235000,14564,249564,305,23.54

Summe,990000,70317,1060317,1288

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816500,25480,841980,1014,18.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1152000,34731,1186731,1432,25.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,735500,23617,759117,899,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,993500,37169,1030669,1229,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833500,25601,859101,1035,18.37

Summe,4531000,146598,4677598,5609

