Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,0,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,104,17104,3,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,322,32322,1,32.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,37,13037,1,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,35,14035,1,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,34,12034,2,11.97

Summe,100000,570,100570,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,339,52339,2,26.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,65,34065,4,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,139,33139,4,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,59,24059,3,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,50,27050,2,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,68,30068,1,14.98

Summe,200000,720,200720,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,156,65156,4,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,582,129582,15,25.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,726,78726,10,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,371,95371,13,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,169,47169,6,9.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,290,86290,8,17.18

Summe,500000,2294,502294,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1090,154090,22,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,1131,274131,33,27.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,383,118383,10,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,595,171595,20,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,323,96323,14,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,701,185701,22,18.57

Summe,996000,4223,1000223,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1906,469906,58,9.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740000,3074,743074,114,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2851,876851,104,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4154,1296154,159,25.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,419000,1176,420176,55,8.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,3882,1052882,125,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,411,131411,10,2.63

Summe,4973000,17454,4990454,625

