Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,46,14046,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,39,14039,1,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,86,21086,2,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,52,21052,3,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,60,14060,1,14.15

Summe,99000,331,99331,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,193,35193,3,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,196,25196,2,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,219,40219,5,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,195,29195,3,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,83,29083,3,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,211,37211,5,18.98

Summe,195000,1097,196097,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,448,111448,14,22.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,335,77335,7,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,388,66388,3,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,225,78225,6,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,268,64268,8,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,414,96414,9,19.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.61

Summe,495000,2095,497095,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,446,129446,11,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,592,123592,9,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,626,166626,16,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,666,186666,18,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,670,207670,23,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,427,164427,10,16.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71

Summe,992000,3471,995471,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,116000,489,116489,11,2.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,466000,2257,468257,44,9.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2341,539341,58,10.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3997,878997,72,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2222,489222,47,9.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3183,833183,85,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3784,739784,82,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,941000,4002,945002,94,18.86

Summe,4988000,22275,5010275,493

