Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,113,20113,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,80,18080,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,63,17063,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,42,13042,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,99,20099,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0

Summe,95000,443,95443,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,155,29155,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,160,38160,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,187,34187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,276,37276,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,216,38216,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,96,18096,3

Summe,194000,1090,195090,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,535,88535,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,661,100661,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,760,88760,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,479,58479,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,905,108905,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,215,42215,4

Summe,484000,3555,487555,37

