Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,37,18037,0,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,0,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,0,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,32,19032,1,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,21,12021,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,17,19017,3,18.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,11,3011,0,3.01

Summe,100000,174,100174,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,44,35044,3,17.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,31,8031,1,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,58,28058,4,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,98,34098,1,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,75,35075,2,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,76,36076,4,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,87,23087,1,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,469,200469,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,278,98278,8,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,158,70158,10,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,174,65174,5,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,242,84242,4,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,114,72114,9,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,185,81185,7,16.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,77,24077,4,4.80

Summe,500000,1236,501236,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,453,189453,19,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,298,154298,10,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,359,159359,18,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,324,164324,20,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,516,157516,11,15.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,88,31088,5,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,3,1.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,361,129361,13,12.92

Summe,999000,2440,1001440,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,4420,584420,51,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4937,721937,82,14.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,187000,583,187583,13,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,786000,3039,789039,74,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,3979,796979,72,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4018,991018,86,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,649000,2437,651437,55,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,528,109528,14,2.23

Summe,4896000,24824,4920824,458

