Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,1,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,55,10055,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,94,21094,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,180,20180,5,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,96,25096,2,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,67,13067,1,13.00

Summe,100000,548,100548,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,359,37359,10,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,131,30131,2,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,212,45212,4,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,108,25108,2,12.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,96,22096,1,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,167,40167,4,20.08

Summe,199000,1073,200073,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,233,46233,3,9.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,546,121546,16,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,326,74326,9,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,278,70278,7,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,981,100981,11,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1220,87220,18,17.42

Summe,497000,3584,500584,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,518,141518,15,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,445,146445,15,14.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,363,100363,10,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1132,245132,30,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1271,197271,26,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1498,171498,27,17.11

Summe,997000,5227,1002227,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,2782,838782,98,16.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2051,489051,58,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,769000,4261,773261,122,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4520,1057520,131,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,4325,1272325,157,25.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,334000,900,334900,42,6.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,225000,830,225830,22,4.52

Summe,4972000,19669,4991669,630

