Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,218,18218,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,107,19107,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,116,11116,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,164,21164,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,100,14100,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,129,14129,0

Summe,97000,834,97834,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,227,30227,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,463,43463,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,358,33358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,484,37484,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,285,26285,1

Summe,196000,2028,198028,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1153,84153,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1296,109296,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1300,74300,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,853,58853,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1058,91058,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1209,74209,3

Summe,485000,6869,491869,31

