Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,68,6068,1,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,83,11083,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,66,8066,1,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,55,9055,0,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,251,19251,2,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,276,26276,5,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,169,19169,1,18.98

Summe,100000,981,100981,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,176,29176,3,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,39,10039,2,4.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,363,37363,4,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,243,30243,3,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,68,13068,0,6.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,144,20144,1,9.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,503,51503,7,25.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,135,11135,2,5.49

Summe,201000,1671,202671,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,276,49276,5,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,852,123852,12,24.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,484,80484,9,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,642,79642,8,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,305,63305,6,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,360,63360,7,12.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,267,26267,3,5.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,3239,502239,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1203,227203,19,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,620,150620,17,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,468,136468,16,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,454,112454,10,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,676,154676,20,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,803,143803,13,14.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,387,56387,12,5.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,3,1.90

Summe,996000,4671,1000671,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6360,718360,80,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,5759,1116759,130,22.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3645,675645,80,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5903,1130903,110,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3285,732285,90,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,525,97525,11,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,366000,1933,367933,34,7.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,144000,993,144993,25,2.91

Summe,4956000,28403,4984403,560

