Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,191,14191,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,110,18110,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,307,18307,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,188,19188,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,209,16209,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,82,14082,3

Summe,99000,1087,100087,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,307,31307,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,340,36340,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,356,32356,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,166,31166,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,414,36414,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,157,25157,3

Summe,191000,1740,192740,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,700,88700,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,843,106843,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,750,82750,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,353,53353,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,630,81630,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,373,69373,5

Summe,479000,3649,482649,42

