Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,78,26078,2,25.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,31,12031,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,1,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,111,19111,3,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,23,8023,1,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,17,7017,1,6.99

Summe,100000,331,100331,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,200,46200,4,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,238,40238,5,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,182,33182,3,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,91,30091,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,54,19054,1,9.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,82,12082,2,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,2,9.98

Summe,200000,903,200903,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,711,98711,7,19.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,286,48286,2,9.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,257,61257,3,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,480,99480,10,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,617,104617,8,21.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,295,32295,4,6.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,292,52292,7,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,495000,2938,497938,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,817,127817,10,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,787,121787,14,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1399,191399,13,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1767,208767,14,20.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,774,107774,6,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,880,163880,18,16.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,416,57416,10,5.75

Summe,992000,7002,999002,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3296,662296,82,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5436,1124436,115,22.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,442000,2131,444131,57,8.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3011,700011,86,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1152000,5861,1157861,137,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6453,751453,93,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,488,63488,11,1.27

Summe,4958000,27258,4985258,589

