Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,309,10309,2,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,343,10843,4,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,437,12437,3,24.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,320,9320,3,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,343,8843,3,17.09

Summe,50000,1752,51752,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,589,17089,4,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,954,28954,10,27.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,515,16515,3,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,1173,23673,6,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,524,18024,4,17.29

Summe,100500,3755,104255,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,880,43380,9,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,1449,61949,24,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1095,50095,15,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,818,40818,6,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57500,1675,59175,15,23.17

Summe,249500,5917,255417,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2685,115685,40,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,2225,95725,26,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104500,2379,106879,27,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,617,27617,5,5.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82500,1641,84141,20,16.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2322,81322,15,15.90

Summe,499500,11869,511369,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,406500,10936,417436,104,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,511000,14903,525903,131,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,492000,15596,507596,166,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,521500,14096,535596,131,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394000,13002,407002,101,15.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169000,6672,175672,44,6.84

Summe,2494000,75205,2569205,677

