Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,631,19631,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,688,20688,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,465,21465,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,731,20731,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,222,6222,0

Summe,86000,2737,88737,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1537,52537,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1163,36163,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1022,31022,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1099,41099,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,408,15408,0

Summe,171000,5229,176229,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2522,102522,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2153,86153,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3079,121079,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1018,46018,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2703,104703,8

Summe,449000,11475,460475,27

