Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,458,9458,2,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,524,10524,1,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,433,11933,4,22.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,464,10464,3,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,214,9714,4,18.65

Summe,50000,2093,52093,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1115,22615,7,21.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,884,20384,7,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,790,22790,10,21.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,857,19357,6,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,792,19792,7,18.86

Summe,100500,4438,104938,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,2199,53699,14,20.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,2558,48058,15,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2035,51035,19,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2925,63425,23,24.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,2013,45013,10,17.23

Summe,249500,11730,261230,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4797,123797,45,23.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87500,3450,90950,21,17.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,5343,101843,29,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103500,4437,107937,32,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,4115,97615,32,18.70

Summe,500000,22142,522142,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,491000,19990,510990,148,19.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,417000,17104,434104,110,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,17951,492451,144,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,21302,580302,189,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,438000,16376,454376,123,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,5446,120446,26,4.65

Summe,2494500,98169,2592669,740

