Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,46,20046,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,51,14051,1,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,0,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,8,9008,1,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,17,16017,3,15.98

Summe,100000,236,100236,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,3,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,77,17077,2,8.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,116,36116,3,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,66,30066,5,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,3,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,78,31078,4,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,1,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,63,24063,1,12.06

Summe,199000,588,199588,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,103,29103,4,5.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,317,82317,11,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,134,29134,2,5.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,308,74308,9,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,259,70259,8,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,293,68293,7,13.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,273,70273,7,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,393,73393,9,14.76

Summe,495000,2080,497080,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,656,162656,14,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,529,139529,20,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,310,52310,4,5.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,596,154596,17,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,240,57240,5,5.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,664,135664,18,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,590,159590,18,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,575,135575,11,13.60

Summe,993000,4160,997160,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2510,793510,73,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1914,629914,59,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2994,873994,92,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2915,866915,95,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1853,579853,55,11.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2736,814736,69,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16504,4952504,474

