Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,18,11018,1,11.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,106,10106,1,10.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,33,7033,0,7.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,74,21074,3,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,0,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,83,20083,2,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,1,3.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,12.23

Summe,98000,417,98417,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,78,24078,1,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,137,27137,1,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,180,48180,5,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,123,24123,2,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,132,36132,3,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,3.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,31,16031,1,8.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,5.24

Summe,191000,754,191754,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,339,71339,4,15.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,332,52332,3,11.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,315,65315,4,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,360,73360,5,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,452,106452,11,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,310,64310,5,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,2.19

Summe,457000,2226,459226,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,728,158728,15,17.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,1130,216130,20,23.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,692,147692,12,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,767,135767,9,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,624,144624,12,15.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,736,83736,7,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,1.10

Summe,909000,4805,913805,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,311000,1700,312700,25,6.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,5579,1076579,91,23.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5209,983209,68,21.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3703,737703,63,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3878,783878,66,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3078,644078,47,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,0.22

Summe,4627000,23698,4650698,369

