Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,74,16074,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,3,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,25,17025,2,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,72,10072,1,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,87,18087,1,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,57,19057,5,18.99

Summe,100000,371,100371,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,100,31100,5,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,234,43234,2,21.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,84,31084,3,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,222,41222,8,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,144,23144,4,11.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,144,26144,2,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,946,198946,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,603,102603,12,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,45,6045,0,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,303,63303,8,12.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,484,61484,7,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,471,64471,9,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,633,116633,13,23.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,478,85478,11,17.10

Summe,497000,3017,500017,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,872,232872,25,23.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,594,145594,13,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,623,124623,16,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,882,217882,26,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,452,136452,15,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,641,129641,19,12.96

Summe,996000,4123,1000123,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2413,715413,75,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,3358,876358,87,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3129,705129,73,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2549,629549,76,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3377,1012377,123,20.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,722000,2448,724448,74,14.85

Summe,4859000,18510,4877510,526

