Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,89,26089,3,26.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,40,11040,2,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,116,23116,4,23.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,20,15020,1,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,13,12013,2,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,3,3003,0,2.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,28,9028,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,309,100309,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,186,42186,5,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,31,25031,2,12.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,59,25059,3,12.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,21,10021,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,116,42116,4,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,66,38066,3,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,3,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,518,200518,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,111,45111,7,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,613,93613,7,18.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,2481,63481,5,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,282,95282,6,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,283,74283,8,14.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,86,31086,2,6.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,304,92304,8,18.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,1000,4,1004,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,4208,501208,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,1022,172022,11,17.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2623,88623,5,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,570,127570,18,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,943,192943,16,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,739,154739,15,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,660,134660,18,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,315,68315,7,6.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,59000,299,59299,7,5.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7215,1003215,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,939000,5419,944419,91,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3537,728537,82,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,664000,6067,670067,72,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,5731,1033731,88,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3664,663664,72,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,501000,4966,505966,45,10.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,4.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4967000,32075,4999075,505

