Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,104,16104,1,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,63,15063,0,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,181,24181,2,27.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,93,15093,2,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,2.28

Summe,88000,543,88543,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,262,46262,3,25.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,119,31119,3,16.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,31,15031,1,8.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,173,34173,1,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,2.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,120,24120,2,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,99,28099,0,15.29

Summe,183000,826,183826,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,369,62369,2,13.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,251,68251,4,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,514,102514,5,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,354,74354,3,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,407,82407,2,17.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,208,62208,5,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02

Summe,464000,2204,466204,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,444,135444,11,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,668,161668,11,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,740,172740,6,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,542,119542,5,12.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,854,199854,11,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,179,36179,0,3.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.13

Summe,925000,3757,928757,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4372,749372,66,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6842,1090842,89,23.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,261,21261,3,0.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3489,623489,44,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,6697,1032697,68,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,4725,796725,69,17.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4652000,28167,4680167,369

