Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,20,18020,2,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,20,18020,3,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,58,14058,2,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,17,7017,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,62,20062,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,50,17050,1,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,1,6.00

Summe,100000,245,100245,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,64,42064,8,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,41,18041,2,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,75,26075,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,57,35057,5,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,86,29086,3,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,122,40122,8,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,1,5.01

Summe,200000,491,200491,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,270,88270,14,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,236,80236,6,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,139,37139,5,7.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,215,96215,11,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,222,81222,13,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,151,54151,4,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,194,61194,3,12.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1428,501428,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,523,155523,16,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,249,65249,9,6.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,372,128372,9,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,552,194552,21,19.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,366,122366,8,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,363,138363,22,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,442,140442,21,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3062,1002062,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2552,738552,83,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2791,801791,74,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,894000,3240,897240,87,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2100,624100,57,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,2662,736662,82,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1135,271135,27,5.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2032,636032,72,12.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17493,4963493,503

