Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,416,2416,1,2.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,348,21348,1,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,252,14252,1,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,458,28458,6,27.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,277,20277,1,19.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,117,12117,2,11.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1452,5452,2,5.23

Summe,101000,3320,104320,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,429,40429,2,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,192,29192,6,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,342,36342,4,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,309,34309,3,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,515,42515,6,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,438,9438,2,4.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,1480,10480,3,5.17

Summe,199000,3705,202705,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,554,46554,5,9.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,694,91694,12,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,496,98496,15,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,531,75531,7,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,350,72350,13,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,691,97691,9,19.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,1496,18496,5,3.69

Summe,496000,4812,500812,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,1003,173003,19,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,935,105935,18,10.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1008,199008,26,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,962,164962,17,16.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,940,183940,26,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,575,131575,19,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1539,33539,6,3.35

Summe,995000,6983,1001983,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,4146,1046146,117,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2521,528521,71,10.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2803,767803,91,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,3132,880132,96,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3048,882048,93,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2417,715417,73,14.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,155,59155,6,1.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,1774,118774,12,2.38

Summe,4978000,19996,4997996,559

