Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,56,24056,4,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,142,17142,0,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,2,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,47,11047,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,84,22084,4,21.98

Summe,100000,460,100460,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,78,28078,4,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,79,26079,3,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,380,56380,5,28.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,173,39173,7,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,122,22122,2,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,175,29175,1,14.51

Summe,200000,1007,201007,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,523,126523,15,25.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,234,87234,9,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,290,78290,6,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,403,95403,15,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,126,49126,7,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,223,65223,6,13.00

Summe,500000,1799,501799,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,621,172621,21,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1137,150137,20,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1033,263033,32,26.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,327,103327,15,10.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,712,195712,25,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,373,116373,9,11.62

Summe,997000,4203,1001203,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2809,868809,103,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4134,1295134,158,25.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1060000,3933,1063933,128,21.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3192,746192,112,14.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1917,470917,59,9.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,404000,1133,405133,54,8.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,495,141495,12,2.83

Summe,4974000,17613,4991613,626

