Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,118,19118,3,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,76,24076,2,24.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,192,25192,3,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,186,21186,1,21.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,20,5020,0,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,13,5013,0,5.03

Summe,99000,605,99605,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,262,50262,7,25.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,59,20059,0,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,206,36206,3,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,123,47123,3,23.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,88,16088,2,8.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,150,30150,5,15.08

Summe,199000,888,199888,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,347,122347,16,24.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,477,124477,14,24.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,356,94356,8,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,235,72235,9,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,170,50170,6,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,147,36147,5,7.23

Summe,498000,1732,499732,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,350,110350,15,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,410,141410,21,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,769,263769,31,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,625,183625,17,18.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,799,231799,24,23.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,226,70226,8,7.01

Summe,998000,3179,1001179,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4140,966140,108,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4618,1135618,133,22.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5209,1194209,148,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,702000,4010,706010,88,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,492000,2114,494114,60,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,235000,1124,236124,25,4.73

Summe,4969000,23988,4992988,598

