Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,186,18186,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,166,10166,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,148,17148,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,192,23192,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,313,26313,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,97000,1012,98012,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,335,27335,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,345,46345,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,542,46542,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,326,38326,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,340,36340,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,196000,1895,197895,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1060,114060,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,726,72726,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1121,105121,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1053,107053,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,912,94912,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,492000,4879,496879,22

