Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,520,18520,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,412,18412,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,822,24822,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,584,23584,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,215,10215,0

Summe,93000,2553,95553,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,729,30729,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1620,51620,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1577,46577,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1058,39058,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,780,20780,1

Summe,183000,5764,188764,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2053,53053,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3566,111566,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4954,127954,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2991,90991,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2958,94958,11

Summe,462000,16522,478522,38

