Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,71,27071,2,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,4,11004,2,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,14,8014,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,2,13.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,26,16026,0,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,39,11039,2,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,37,10037,1,10.01

Summe,100000,237,100237,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,260,48260,6,23.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,45,24045,4,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,58,34058,6,16.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,64,23064,3,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,76,24076,4,11.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,45,25045,2,12.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,2,7.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.48

Summe,201000,602,201602,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,112,53112,4,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,144,70144,8,14.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,97,47097,2,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,168,70168,8,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,410,125410,13,25.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,135,44135,5,8.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,200,73200,5,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,3.42

Summe,499000,1370,500370,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,338,94338,8,9.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1019,257019,22,25.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,547,128547,7,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,638,153638,10,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,327,127327,12,12.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,177,83177,4,8.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,464,138464,15,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,120,19120,2,1.91

Summe,998000,3630,1001630,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,4066,809066,75,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,5209,629209,59,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,630000,2629,632629,63,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,4805,1028805,86,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,5077,693077,76,14.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,590000,5091,595091,47,12.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1482,336482,33,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,329,68329,9,1.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,29462,4915462,459

