Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,158,23158,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,148,21148,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,201,20201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,208,19208,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,168,17168,1

Summe,100000,883,100883,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,280,40280,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,401,43401,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,241,31241,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,330,46330,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,363,38363,1

Summe,198000,1615,199615,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,819,98819,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,133,13133,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,1050,105050,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1174,103174,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,846,92846,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,710,80710,3

Summe,489000,4732,493732,13

