Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,72,14072,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,190,23190,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,180,24180,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,121,18121,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,166,20166,0

Summe,99000,729,99729,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,378,38378,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,359,42359,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,479,51479,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,194,24194,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,367,42367,0

Summe,197000,1777,198777,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,741,93741,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1012,95012,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,595,71595,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1150,101150,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,958,79958,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,454000,4644,458644,11

