Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,76,22076,2,22.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,11,6011,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,1,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,37,14037,3,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,39,10039,0,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,43,13043,1,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,33,18033,2,17.98

Summe,100000,281,100281,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,169,35169,3,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,136,41136,4,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,121,33121,2,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,135,32135,4,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,146,28146,1,14.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,47,16047,2,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,43,13043,1,6.56

Summe,198000,797,198797,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,455,103455,12,20.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,401,87401,7,17.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,315,71315,7,14.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,180,35180,4,7.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,214,65214,4,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,174,50174,2,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,459,87459,8,17.48

Summe,498000,2198,500198,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,843,170843,16,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1127,191127,14,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1193,203193,18,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,765,120765,10,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,646,126646,12,12.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,514,109514,8,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,429,65429,10,6.57

Summe,991000,5566,996566,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1164000,5911,1169911,138,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2994,705994,84,14.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,406000,1903,407903,49,8.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,6493,757493,89,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5345,1104345,114,22.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3321,674321,84,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,86000,586,86586,13,1.74

Summe,4958000,27116,4985116,579

