Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,28,6028,0,6.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,71,19071,3,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,158,27158,3,28.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,165,19165,2,20.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,68,13068,3,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,109,10109,1,10.69

Summe,94000,599,94599,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,205,23205,2,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,123,31123,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,161,32161,4,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,254,41254,4,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,137,34137,5,18.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,173,21173,2,11.57

Summe,182000,1053,183053,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,602,110602,9,24.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,254,67254,5,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,313,78313,7,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,376,71376,7,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,442,103442,12,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,173,21173,2,4.67

Summe,451000,2164,453164,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1053,213053,14,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,723,130723,8,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,566,144566,12,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,897,189897,13,20.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,433,92433,8,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,604,139604,9,15.07

Summe,922000,4390,926390,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,6122,1084122,92,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4149,760149,67,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4279,780279,70,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6045,1036045,75,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3166,629166,45,13.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1432,290432,23,6.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25616,4665616,380

