Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,1287,13287,7,24.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,1839,7839,2,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,611,8111,3,14.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,561,8061,1,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,879,10379,7,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,375,6875,4,12.60

Summe,49000,5552,54552,24

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,2340,17340,7,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1731,24231,13,22.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,1274,16774,4,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,984,16484,4,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,1383,19883,10,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,687,12687,6,11.81

Summe,99000,8399,107399,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2907,50907,22,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2539,45539,16,17.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52500,4310,56810,17,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2745,49745,22,18.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,2080,31580,7,11.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1561,29561,12,11.19

Summe,248000,16142,264142,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,5519,105519,53,20.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79500,5043,84543,29,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101500,7096,108596,31,20.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44500,2592,47092,11,8.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89500,5376,94876,36,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3943,85943,32,16.32

Summe,497000,29569,526569,192

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,480000,20747,500747,169,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,431500,15628,447128,158,17.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479000,18997,497997,169,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,507500,20556,528056,195,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474000,17960,491960,215,19.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,116500,4759,121259,37,4.69

Summe,2488500,98647,2587147,943

