Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,0,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,39,18039,0,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,58,14058,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,35,14035,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,22,14022,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,0,19.01

Summe,100000,241,100241,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,97,31097,4,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,47,29047,2,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,52,37052,2,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,78,33078,0,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,90,31090,5,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,68,36068,3,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,439,200439,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,150,95150,7,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,239,78239,5,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,168,80168,6,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,154,72154,8,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,186,70186,11,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,3,2.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,189,86189,9,17.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,4,7004,1,1.40

Summe,499000,1116,500116,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,81,29081,6,2.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,309,136309,16,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,560,176560,17,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,426,163426,18,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,477,208477,14,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,316,112316,14,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,367,160367,14,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2554,1000554,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,5193,705193,81,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2551,629551,58,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4401,1016401,78,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4666,601666,51,12.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,238000,859,238859,19,4.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4308,803308,70,16.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,146,30146,2,0.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,5232,728232,62,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,28700,4919700,441

